,Product,Date,Customer Name,Ratings,Title,Reviews
78,Apple iPhone XR (128GB) - Black,28 May 2020,Delicia L.,1.0 out of 5 stars,Fake product in amazon prime,  Phone shows no sim issue and iPhone support declined repair staying out of warranty issue where as the phone is still in warranty. Pathetic customer support will never purchase apple product again.iPhone service center informed its a refurbished handset sold as brand new iPhone how could amazon do such a mistake THIS phone appeared as PRIME DELIVERY product.
79,Apple iPhone XR (128GB) - Black,3 June 2019,Pavankumar,5.0 out of 5 stars,Felt Android is better compared to ios,"  After transition from Android to iOS, I felt Android is more user friendly compared to iOS.Bought iPhone only to try it's charisma nothing more than that...Pros:Only Apple BrandCons:Portrait is not that great to say franklyTime consuming task using itunesNo finger printNot handy to move back from appsNot that slim mobileCharging taking atleast 2 hrs for 100%Switch off is not easierEvery time have to go settings screen to use more WiFi, location services.Literally no future for Apple until they make user friendly.Feeling very bad after purchasing."
80,Apple iPhone XR (128GB) - Black,3 November 2019,Blessed,5.0 out of 5 stars,Nice,"  M an iphone addict... my first was iphone 4, then 6 which my brother gifted me but this time i upgraded to xr with my own salary n m really happy ... specially the battery life.... and  As i dont use camera much so potrait mode is not of much use to me.. face id recognition very nice... though u dont get the feel of holding iphone as it little bit big and on bulky side as compared to my iphone 6.... rest fuctioning everything is smooth so i think its worth the purchase... and if u have iphone 6 or 7 than only go for upgrade as i did lot of research and 8 and xs and xr they almost similar except for few features...."
81,Apple iPhone XR (128GB) - Black,29 November 2019,Sobin Thomas,5.0 out of 5 stars,Never mind the negative reviews- used review- Excellent phone.,"  I have been using this phone for a while now. When I decided to buy this phone I checked on negative reviews first and after buying thought of using it first and then give a feedback. This is the perfect Phone with all advanced features for a normal user, which is worth for the price. Moving unto the flaws seen on the feedbacks, most of them complaining about the display being low resolution and LCD. In my opinion you won’t spot any difference with other iPhone displays. Another thing I’ve seen than lot of people complaining about the single camera, however, the picture quality you get will amuse you.In short, with apple’s latest A12 bionic chip processor and 3GB RAM this phone provides an excellent performance.Moreover, regarding to the comments that you will get a duplicate or refurbished product from Amazon, I checked with my serial number to apple’s website my phone is new and genuine. I received this product from Appario ltd nicely packed and with all seals so there’s no matter of doubt.Overall I would recommend this phone to new users, being an Apple user since 2010 this phone (iPhone XR 128GB) is another masterpiece from Apple. It has excellent battery backup as well."
82,Apple iPhone XR (128GB) - Black,25 June 2020,Pooja P.,4.0 out of 5 stars,Got an original iphone delivered within a day,  So- After reading a lot of reviews about the seller- Apporio retail delivering fake/refurbished apple products I was quite worried after I had placed the order with Amazon. Though I have in the past bought 3 iphones from Amazon without a problem there were just too many comments about the retain partner. To my relief the product (it was delivered today )was authentic. I checked the Imei code on the apple website and also the warranty is mentioned in the phone in the settings option. It was delivered before the time specified so I am quite happy with the service.About the phone- I upgraded from an iphone 6- so this phone is much bulkier than the other iphones I have had. Its a heavy phone with a big screen. Rest all is as per iphone features. Battery life seems to be better than the previous phones I have had. Camera is okay. I wish I had seen the phone before ordering since its much bigger than what I expected. Its not as nice looking as the other iphones but I guess performance wise it should be okay.
83,Apple iPhone XR (128GB) - Black,9 June 2020,Pratik,5.0 out of 5 stars,Review after using for 1 year,"  Phone is really amazing. It’s been nearly one year since I’m using this, and phone is very good,Built quality: 10000000/10... build quality is awesome, I was taking a video and I dropped my phone from car in speed of 160kmph and when I took it back I wasn’t expecting what I saw. Nothing happened to phone just the screen guard was In Pieces, there is just a dent on side of body and not even a single scratch to screen. Although it was the back case which saved the phone but still the phone is very tough, as nothing happened to my speakers or microphone. Both work perfect And phone too.Camera quality: 10/10... Camera is also very good, but keep in mind it has only digital zoom and photo may pixelate when you zoom, this camera is the best but only if you used it without zooming.Speed: 9/10 nothing much to say. Just sometimes some applications get laggy and then I have to close it and open again other than that’s it’s good.Face ID: 10/10 works perfect as it shouldSpeakers: 10/10 works perfect, it has got two speakers, one at the bottom and one near the receivers and both work great as it creates a stereo effect.Overall it’s 10/10"
84,Apple iPhone XR (128GB) - Black,10 August 2019,Awinash Goswami,4.0 out of 5 stars,ok,  You will always feel cheated after buying an iPhone. It will get cheaper by every next 2-3 months.It's been 4 months and I paid 17k extra considering today's price
85,Apple iPhone XR (128GB) - Black,5 February 2020,ANI,4.0 out of 5 stars,Good phone with lot of cons but still flagship,  There are many pros about this phone which you must be already aware of . I would like to point out at cons1. Screen is too small for PUBG game/ movie watching experince2. Slow motion recording is not good under artificial lighting3. Need to buy fast charger(extra bucks)4. Back glass is not scratch resistant easily scratchable if you use cheap covers.5. Too many bugs in current ios 136. Call connection problem
86,Apple iPhone XR (128GB) - Black,29 September 2019,Sachin Singh,5.0 out of 5 stars,"In this price of 45000, its the best choice for long term","  Camera superbBattery amazing, came with 58%, after 9 hours still at 43%, average usagebuilt is solid, love the aluminium framestereo speaker is boom boomface id too quick after ios 13.1was using oneplus 7 earlier, playing pubg on this is way betterusing 12w adaper to charge, bought separately from amazon, 0 to 100 in 1:30A12 bionic chip handles everything smoothlyLove the stability and privacy at the same time"
87,Apple iPhone XR (128GB) - Black,9 August 2020,Amazon Customer,1.0 out of 5 stars,Quality not at all adequate as per the high prises,"  The most fraud company ever the mobile was over heating while using it,the camera quality was also not that good and the user interface is worst,And more over mostly all apps are paidIt is just the attractive advertisement and people think of it as a flagship brand don't get affected by other people thinking, it is not mandatory that everything that is expensive has to be good,so friends please don't buy until you want to waste your money."
88,Apple iPhone XR (128GB) - Black,22 August 2020,Amazon Customer,4.0 out of 5 stars,Good product with additional fast charger if u uses,  Good delivery on time. For the price range of 42k  it’s really good deal everything works awesome as expected no compliance so far. Mainly changed for battery backup. When I was using Samsung note 9 hardly it will standby for me 20 hours but this phone I see battery stay for min 30 hours with my usage. I had to spend 2.5k for fast charging cable and 25w Samsung adapter to save 90 mins of charging time daily. If you’re using on box charger it will charge for 3 hrs. Using fast charger I can complete it in 90 mins from 10 to 100%
89,Apple iPhone XR (128GB) - Black,3 December 2018,Ritika,5.0 out of 5 stars,Loved it,  ALL good
90,Apple iPhone XR (128GB) - Black,15 January 2020,wangkhem yuhen singh,1.0 out of 5 stars,Face ID and front camera portrait mode isn't working just after 3 months of purchase.,  Face ID and front camera portrait mode isn't working just after 3 months of purchase. It must be a problem of true depth sensor. My city (Imphal) apple servicing centre doesn't allow me to take for servicing and tells me to go to Guwahati (Assam) for this problem. May be a coincidence because this problem happened when I used amazon basics 10w fast wireless charger which I combine with xiaomi quick charge 3
91,Apple iPhone XR (128GB) - Black,20 June 2020,RAO ANAND,5.0 out of 5 stars,Just go for it,"  As usual iPhones are built on high quality and performance with most of the features are unique to the product, I moved from iPhone 6 to XR almost a year back, I’m very high user of device, enjoying very very positive experience till now. It is just splendid experience that’s why once you are use to iPhone you never think of any other products. I strongly recommend to buy and experience in tour own way."
92,Apple iPhone XR (128GB) - Black,19 January 2020,Vishal,5.0 out of 5 stars,Class and simply class,  Excellent phone. I am using it since 3 months. No problem. Classy product. Bought during Diwali sale @39k. Excellent battery backup lasting more than a day. Mind that I am a heavy user. Excellent photos. SIRI works well. No issues faced. Must go for it over other Chinese product in this price segment.
93,Apple iPhone XR (128GB) - Black,4 June 2020,rajeev kumar,5.0 out of 5 stars,Best iPhone Ever!,"  Best iPhone ever..every penny worth!  Amazing touch & feel. & the best thing you gonna love in this iPhone is superb camera, excellent battery life & dual sim features.Before buying i was really worried abt all these things after reading the reviews..but trust me guy’s don’t go with review..go for it..it’s really a wow premium phone.!!I would also like to say thanks to Amazon & the seller - Appario Retail Private Ltd(Best seller on Amazon) for this excellent product & world class service."
94,Apple iPhone XR (128GB) - Black,6 November 2019,deepak arya,5.0 out of 5 stars,Killer phone at killer price 40k champ,  Best value for money apple device right now got this iphone xr for 38k steal price totally worth it i am not an apple fanboy i use my oneplus 7 along with this device the softare smoothness is unmatchable camera is great and brand value is superb but main cons is slow charger it takes almost 3hr to complete the charge and display is also good but flat/accurate colours but i like the saturated one of my 1+ 7 but the quality is very nice closer to 1080 full hd panel for so under 45k is the best apple device you can get but if display is your main priority than oneplus 7t is a better overall device along with fast charging in this price range
95,Apple iPhone XR (128GB) - Black,23 August 2019,Rkrish,5.0 out of 5 stars,The iPhone for the masses..,"  Don’t get swayed by some lame reviewers on YouTube. If u r holding out for an iPhone purchase then this is the real deal. The Xr is a jack of all trades although not excelling in any. The A12 Bionic is a beast,n’uff said already, the stereo speakers sound sweet and battery life is great. I found the most bashed about lcd display very pragmatic for everyday use.The portrait shots taken with the camera look a stunner.With the reason price cut , this has turned out to be the VFM iPhone ever made"
96,Apple iPhone XR (128GB) - Black,14 August 2019,Pab,5.0 out of 5 stars,Fantastic product,"  Fantastic mobile. Nicely integrated hardware and software nothing ever comes close to an Apple product. Smooth touch no lag, face identification works well. Camera is good. Battery lasts for 24 hours with moderate usage. Superb audio and video quality and iOS updates are always smooth. The apps are wonderful.👍Amazon delivery was on dot. the same offer is available at authorized reseller stores which happens around the time Apple launches a new version of iPhone."
97,Apple iPhone XR (128GB) - Black,20 October 2019,Ankan Pal,5.0 out of 5 stars,Awesome iPhone,"  I bought this iPhone XR from October Amazon Great Indian Festival at deep discount. At Rs 38000 after all discounts were applied was a WOW deal. THANK YOU Amazon.About the phone, it is one of the best from Apple stable. As an iPhone user for many years, I felt the key differences were:Positive - All day battery, which is a significant win over other models. This phone can go on for 1 full day with most heavy use. Bigger screen, which again is helpful.Negative - I felt the phone is a tad bulky or should I say, I am still getting used to a heavier & bigger iPhone :)Overall, awesome iPhone and if such deals are around, I will again go for it!"
98,Apple iPhone XR (128GB) - Black,1 October 2019,Spitzer,4.0 out of 5 stars,Close your eyes and go for it,"  Got it for 38k during prime early access, one of the best purchase for value of money is considered. iOS 13 future releases might make it even more snappier and battery consumption efficiency. Played WOW Blitz in 60FPS and found no issues. Will post the PUBG and Fortnite review in few days. Battery back up is about 6hrs screen on time for apps usage scenario."
99,Apple iPhone XR (128GB) - Black,16 August 2019,Swamy,5.0 out of 5 stars,Excellent Phone,"  Nothing can beat iPhone. This is my fourth phone (iPhone SE, iPhone 6, iPhone 8 and now this) purchased from Amazon. All are excellent phones. Except for screen resolution, iPhone XR is nothing less than XS or XS Max. In fact, the battery life is twice as that of iPhone 8. Face recognition is excellent even in dark while android phones lack this technology. White is a beautiful color. Delivery was before scheduled deadline and in good external packing."
100,Apple iPhone XR (128GB) - Black,23 January 2020,Alexander,4.0 out of 5 stars,Why people are so crazy about iPhone,"  I still don’t understand why people are crazy about iPhone. I bough this phone for 42k in great Indian sale couldn’t find much difference so for. It’s been a week now. My old android is doing all the operation faster then this which detected my face quickly. And that has fingerprint support also. I am also crazy about this phone. My friend told that he will never go back to android again. That’s the one reason for me to buy this phone. Let me wait for one more month to become addicted.  Till then I’ll leave the rating to 4*. When you think that this phone is expensive, that’s proving that this phone is for royal customers :p. Go for it if you are affordable."
101,Apple iPhone XR (128GB) - Black,24 January 2020,Its me!,5.0 out of 5 stars,Good purchase,"  Was sceptical at first. But after I received the phone it’s good and in mint condition. I am upgrading from iPhone 7 and it’s worth it. My iPhone 7 was 3 years old, and was lagging before I took the leap. Camera is more like the android phone with some Chinese lens I think. Battery life is so soothing! Face recognition is like butter. (Don’t know what will happen in the future) best part upgrading is the screen  size. Totally worth it. Videos are a bit dull but for the cost it’s worth it!! Thank you amazon for not sending a duplicate phone."
102,Apple iPhone XR (128GB) - Black,3 October 2019,abhishek jain,1.0 out of 5 stars,DEFECTIVE SIM CARD SLOT,  IPhone SIM CARD SLOT NOT WORKING right from the beginning.Have already checked with Apple authorised centre and according to them SIM CARD SLOT is damaged. They warned us against purchases from Amazon.Really disappointed with quality of products that too when return option is provided by the website.
103,Apple iPhone XR (128GB) - Black,16 August 2019,Hemang,5.0 out of 5 stars,It's a BOMB!,"  need i say anything about this phone! it's a bomb. i bought the product red 64GB varient and let me tell you its sexier than it appears in the pictures. camera quality is really good. the portraits are awesome even though it has a single lens. the bezzel looks a bit wide compared to XS and XS Max, but if you are upgrading from Iphone 8 Plus or lower you won't find it different. The liquid display is really nice with wide range of colors displayed really well. i got this during the independence day sale for Rs.52K and its definitely a great deal. DEFINITELY RECOMMENDED!"
104,Apple iPhone XR (128GB) - Black,13 August 2019,Balaji D. C.,5.0 out of 5 stars,Amazing Product!!! Best from Apple,"  I was previously a user of iPhone SE and was wonderstruck with its abilities. But due to battery life had to look at a changeover. However looking at the price was little suspicious whether the phone would be worth for the money. Here are the pros n cons...1. It’s the best ever product from Apple2. Face recognition is simply superb and works even in pitch dark conditions very rare instances of failure3. Build is good n might b bit heavy but this is to improve battery life4. Trust me I am an extensive n heavy user of the iPhone. With close to 5+ hours of screen time including gaming, social network, browsing,etc the phone battery lasts more than 24 hrs per charge5. OS needless to say iOS is the best.6. Music is a big step up here. The phone has more no of speakers n quality of sound with bass is amazingCons:1. Might seem like an android device for others but only once used can feel the difference2. Please check for price n sale times. A week after I bought the price reduced by 8.5k3. The phone doesn’t have a 3.5mm jack n hence doesn’t suite most headsets. In case u want the original headset to last for long / original headset gets spoilt the only option is a Bluetooth headset.Otherwise in simplest terms for all kind of users the best phone"
105,Apple iPhone XR (128GB) - Black,10 October 2019,Sachin,5.0 out of 5 stars,Ignore the negative reviews and just go for this awesome phone,"  Received product yesterday and product looks perfectly awesome.I had booked the product on Oct 1st and received on 9th oct, in the waiting time I had gone through the reviews in Amazon and saw some negative reviews regarding face lock and camera, also some of them mentioned there won’t be any return option provided.All the worries were gone just after looking to the phone. I checked each n everything of the phone and everything is awesome.Though it has single rare camera the picture quality is awesomePortrait depth is excellent.I can say this is the only apple product which has the best Battery life."
106,Apple iPhone XR (128GB) - Black,6 June 2020,Ayan,1.0 out of 5 stars,Cheated on buying a Apple phone,"  I am Ayan Bhattacharya and I had purchased a I phone Xr in the month of November 2019 from Amazon.In the month of of May 2020 ( while in warranty) the receiver was not working and so I walked into a Apple service center in Nehru place . The phone was send for repair under warranty.... After a few days and after chasing the service center I got my phone back with a note that- There was a tamper being done in phone by an unauthorized person so the warranty is lapsed and you need to pay 18000 for changing it with a original Apple parts.- I made a complain and I received a call from Apple service center stating that they have found a non Apple part  inside the device. So the warranty is lapsed- I was repeatedly telling them that I had purchased the phone this was the first problem I had , why I will be going to a non service station for this. But as usual I am not being heard and I need to pay....Just to aware you all that-Don’t buy any product online from Amazon. As I feel that the tamper of my can happen over there and they had followed a customer by selling a second grade phone.- Don’t trust brand like Apple as they are selling the products online and now they completely taking no responsibility.- A non Apple parts was fitted inside a brand new phone and as a customer you will have no choice as you can’t find it.This is a pathetic state and pls do suggest how can it be taken up...."
107,Apple iPhone XR (128GB) - Black,11 August 2019,Vishal,1.0 out of 5 stars,iPhone Dead when you open the box,  Iphone not working since I opened the box. Apple support of little help. Amazon not taking the return. Asking for a report from Apple. Now I have to chase Apple to get a report. Nightmare starts when you buy from Amazon.
108,Apple iPhone XR (128GB) - Black,14 October 2019,Sayantan K.,5.0 out of 5 stars,Lifelong Android user switched to IOS.,"  IOS:I am a lifelong android user, using android since HTC nexus. I was really doubtful if IOS can really fulfill my need like google does. and after switching, I love it. Man.. the phone is fluid. The OS amazes me, its super smooth. Those who still confused if they want to move to ios, just do it.Apple iphone XR :Well, Ive always used Longer phones like Sony Xperia Z3+ , Lg g7 thinq. This phone is a bit wide for me. It is taking time to used to with the width. And to be honest, dont go with the spec sheet. Yet it says ita 720p screen, but trst me, ive used 3k screen on Lg g7, this one is much better. Its same like a 4k tv with a crappy panel vs FHD tv with a top notch panel. Yet it says 3 gb ram, but 8Gb ram one plus have lag issues than this. Camera is as usual, Good, but not best. But low light photos are remarkable. Its good, Go for it."
109,Apple iPhone XR (128GB) - Black,13 March 2019,Vinod Kumar Imandi,5.0 out of 5 stars,Really Awesome,  It’s a very awesome mobile. Overall it’s really good. Hats off to apple that they provide these kinda of awesome products.
110,Apple iPhone XR (128GB) - Black,2 November 2019,Ravi Kiran C R,4.0 out of 5 stars,Great battery life,"  I ordered this phone on Diwali offer. The phone which I got first had display issue , so I got replacement for that.my previous phone was iPhone 6 Plus.  After one week of using this phone, these are my honest review.  Firstly the phone has excellent battery life . For average use, the battery lasts more than a day easily. Although charging takes time ie about 2 to 3 hours from 10% to 100%. As I am used to iPhone home button, I’m feeling a bit uncomfortable with this phone as it has no home button. You have to swipe up every time from bottom to top to unlock the phone. It has no finger print sensor . So it’s a bit difficult to unlock while ur in bed as u have to put ur face in front of the phone for FACE ID. Reach ability is an issue if u use one handed. Especially while using Facebook, when u have to swipe down from bottom line to make ur finger reach the top screen clicking options. Display of the screen is a bit below iPhone 6 Plus. So all in all the phone is just about satisfactory."
111,Apple iPhone XR (128GB) - Black,24 August 2019,Amazon Customer,2.0 out of 5 stars,Waste of money,  Battery quality is worst I have honor 8c and it gives 2 days backup and this phone last only 12 hours with medium usage no fast charger takes tradatitional 3 hours for full charging if u want to waste your money then go for it if u r not brand conscious buy other brands phone with much more better  configurations that too almost half of its price
112,Apple iPhone XR (128GB) - Black,1 October 2019,Amazon Customer,1.0 out of 5 stars,iPhone XR display goes blank on the 2nd day!!!,"  The iPhone XR goes blank the next day!!!I received my phone a day earlier than scheduled, thank u Amazon, I configured my phone and looked at features and slept that night. The next day morning the display went blank, the alarm rings but no display, the phone rings on a call but no display. By the end of 2nd day my ibrqnd new iphone is totally dead!!!..Now i want to return the phone but there is no option to return, only repair.What I rate this service as? I pay such a huge amount. and service is like this."
113,Apple iPhone XR (128GB) - Black,6 July 2019,Asha,1.0 out of 5 stars,Issue with every ios update !,"  I am facing cellular network issue with every new update. As per my understanding, Hardware is not compatible with the OS.Price also reduced by 15k after 1 month only. I suggest all the buyers not to buy this phone."
114,Apple iPhone XR (128GB) - Black,26 June 2020,Amazon Customer,1.0 out of 5 stars,Waste of money,"  XR has software issues after couple of days of purchase phone got stuck thought it’s once off issue n ignored .. post couple of more days frequency has increased , now the screens get blackout and need to try couple of times to revive .. waste product .. never expected this from Apple Product .. hardly 3 months n I’m frustrated with it."
115,Apple iPhone XR (128GB) - Black,1 August 2019,Ranjit,5.0 out of 5 stars,Original iphone,"  I was bit worried about the authenticity of buying iphone online with unknown seller and by paying huge amount ,I took the  Risk but i would say amazon and seller  has done a wonderful job ,i checked the product  in apple website and its a genuine product with 1 year warranty..iphone is iphone with best processor,camera ,good battery life ,good for gaming and with  regular  updates from apple .."
116,Apple iPhone XR (128GB) - Black,18 February 2020,PUNEESH JAIN,5.0 out of 5 stars,A Wonderful Budget iphone 📲,  It was my first iphone till date i was an android user . But believe me once you get over these phones you wont switch it awayUsing it since a few months i noticed below pros and cons :PROS :1) Battery life.  Its this phones biggest advantage as one can easily expect the juice to last for a  day and half in single charge of mild to heavy usage .2)Camera ( being a single lens it still captures perfect portraits and is doing better than many oppo and vivo phones )3)sound quality4)IOS5)loaded with many out of the box features and provides evenly and timely updatesCONS :1) screen quality it is simple Hd only not amoled or other . But it wont bother a simple user like me in a long run as the lcd is also best in terms of apple quality .2)still a bit expensive as compared to android counterparts.3)sometimes heavy gaming will cause a bit of lag that is most of the times unnoticeable.Overall verdictIts a gr88 buy if you have the budget as its an apple product it seems to last for at least 6-7 years without any hassles and the battery life is among the best on offes as compared to other products  and is good for office goers and gamers.Kudos to apple for providing timily updates and stability .
117,Apple iPhone XR (128GB) - Black,16 May 2020,Nalinh,5.0 out of 5 stars,Fantastic 👌👌👌!!!!,"  You will be very happy with the product display is your concern don’t worry it is awesome, it has  very accurate colours . Battery is ok. Camera and performance are top notch.If you are into iOS you will love it, but if you love big specs of android (like 8 gb ram,1080p display) you will not consider it. In an iPhone specs don’t do justice to their awesome products. End line ‘It is awesome ‘😉.  Peace ✌️"
118,Apple iPhone XR (128GB) - Black,27 July 2019,Mandeep,1.0 out of 5 stars,If you really looking for something good dont buy this phone.,"  Sep 2020-This is a product which lets down the whole high end feel of an iPhone. Apple has packed in a very sophisticated software hardware system in a rather disappointing design and the phone is bulkier and heavier than any of its competition in the market. The premium feel of the product is completely let down and left to enjoy is a good software interface of ios and an excellent camera. Overall a cheap buy for an apple lover but for a first time user the phone is totally let down. Theres a continuous network issue if using dual sim mode..Aug 2019 review- Its just a phone with good features, if switching from android you will love using its interface, a pure secure platform and flawless running experience."
119,Apple iPhone XR (128GB) - Black,9 October 2020,Mrid,5.0 out of 5 stars,Exchange Value!,"  Don't go for ""Exchange Value"" lolipop, its not worth it. The value for the exchanged phone given by amazon is undervalued, you can get a better deal on Cashify.com (only in selected city) and the amazon delivery guy who is also happened to be verification guy will also check your phone for any scratch or defect (like a jeweler) will reject upfront if he find any defect even a hairline and you will not get the New Phone as well even if you try to pay the balance amount. Then you have to re-order the phone once they canceled your current order. Its a hectic process for under valued exchange offer. Not sure what they expect from an old phone."
120,Apple iPhone XR (128GB) - Black,23 July 2020,Rajasekaran,2.0 out of 5 stars,Accessories issue,"  Generally I don’t prefer buying costly items online.Less guarantee on products / accessories originality.Main product have some visible serial numbers / IMEI to cross check but the accessories ???Charger adapter: Didnt work in 2 months. Got replaced as covered in warranty.Earphones Mic: Bad condition. Frequent issues.Earphones Left speaker: No sound exactly after 1 year of purchase. So could not replace also.So for costly items, don’t prefer online purchase."
121,Apple iPhone XR (128GB) - Black,1 October 2020,Mantu Kumar,2.0 out of 5 stars,Network connectivity is so weak.,"  I'm posting review after using 1 year of this phone XR red.Positive-Battery Life is betterCamera Quality is goodOperating system and processing is goodFace Unlock works fastly*NEGATIVE*1.Network Connectivity is the worstAt the same time in my other phone for the same telecom company, network shows available but in this phone there is no network.2. Call logIPhone should update the call log featureIn this phone very few call history shows and if you call a single number for ten times in a day it shows ten times in call log just like a old feature phones and therefore the call log will be full with a few numbers.3. Call Record should be available now a daysIPhone says call record is against privacy of someone but I think today it is very important for everyone against old mentality."
122,Apple iPhone XR (128GB) - Black,1 October 2019,Aditya_kr23,5.0 out of 5 stars,Camera and display quality is not good.,"  Dude i was confused first that which one i should buy oneplus 7pro or iphone xr, so i choosen xr for 40k on offer and every thing ia good but i am dissapointed with tha camera quality and display quality really i have iphone 7plus also but the display is far far better then xr and the camera is also better but i know iphone 7plus has dual camera and that's ok but dude detailing is missing and also zooming is also missing we get digital zoom which reduces tha quality...."
123,Apple iPhone XR (128GB) - Black,10 October 2019,Sivani,4.0 out of 5 stars,Apple iPhone XR (64GB) - Black - Value for Money,"  I have purchased this Apple iPhone XR (64GB) - Black for my use.It has been more than a week since I started using Apple iPhone XR (64GB) - Black and the experience is quite good. I have chosen a Black color variant because it gives an executive look. I found a smooth operating system, good camera performance and a good sound quality. The important thing is the face ID which is very fast and working well in my handset. I was a bit skeptical about how to use the OTP messages and password recognition, (since this handset doesn’t have finger print unlock), but all my doubts were clarified when once I started using this handset.  The only one thing I am unhappy is the battery draining which is very fast compared to android devices. The phone is bulky, heavy and weighing more than 190 grams. We need to use a protective case to protect Camera bump and glass on both sides. Except that the other features are all working well. The Amazon was very prompt in processing and delivering the Handset in scheduled time even though the festive sales were going on....."
124,Apple iPhone XR (128GB) - Black,13 November 2019,Aravind,5.0 out of 5 stars,Value for Money!! True Performer!!,"  I believe firmly that this is the Best Affordable Phone Apple has ever made!!!1. Superb Build2. Amazing Screen, Excellent Sunlight visibility, Great contrast and watching content on this screen or Reading is just an absolute pleasure!!!3. A12 Bionic chip is flawless!! day-to-day usage, Gaming, Multi tasking all works great.4. Being a singer, as I record songs in Karoke apps like Smule and Starmaker, recording I made thru iPhone were the best so far in the huge list of phones I used, eversince I started singing. In-Box headphones are wonderful and the Mic just works amazing. (Interested to check my recordings, please check with the ID : vindurocks, same ID for both Smule and Starmaker).5. The highlighting factor about this phone is the Battery Life. The A12 Bionic chip is such power efficient that it my phone still has atleast 40% battery left whern I reach home after work!! and thats incredible looking at the battery capacity that apple furnished in the phone. (I have my Data connection always ON, bluetooth ON and connected to Airpods, and when in Office, always connected to WI-Fi)6. Camera is Good too on this.. though not the best camera apple made, but it gets the job done for me. So no complaints on that as well!!7. Buttons are super tactile and clicky.. Ear piece is clear. Signal reception is Good as well. So its actually works well as a phone apart from all other shenanigans I mentioned earlier. So Full Marks Apple :)8. The face unlock is blazing fast and its more secure than most of the android phones out there. So no complaints for not furnishing a fingerprint reader. (after the upgrade to iOS 13.2, face unlock became much more efficient. So great job done.On a whole, even if you are a power user, this phone will suffice with all the aspects you are expecting out of a smart phone. And my sincere advise to other who are out there is, if you already own this phonne, then don't go for iphone 11.. instead, use it for 2 years and go for iPhone 12, as we are expecting some breakthrough features with the same.So this is my opinion and Kudous to apple for making this attempt in making this iPhone a Great Value For Money device."
125,Apple iPhone XR (128GB) - Black,18 August 2019,Vistrit,5.0 out of 5 stars,Awesome phone,"  Good at 52k (the price at which I got the phone). The phone wasn’t worth 76k when it was launched but at 52k it justifies itself.Pros:iOS is very smooth and good. I am Using an iOS device for the first time but am really happy with the OSBattery life is excellent. I use to get almost 7 hrs of screen on timeDisplay is also very good. It is sub 1080p but  is an excellent panel. Comparing the other competitors in the market like S10e and Oneplus 7 pro, it's display is not as good as the others but is okayish..A12 Bionic chip is excellent. No matchBuild is soild and goodCons:Price is too high. I got it for 52k at sale but still it's quite expensive. I think 45k would have been good.Camera was overhyped by the youtubers but the camera is no match to its elder siblings.Apple is charging quite a bit of premium but still is offering a 5W slow charger:(Face ID is fast and secure but no match to a physical fingerprint scanner in terms of speed."
126,Apple iPhone XR (128GB) - Black,7 October 2019,Som Shubhra Lahiri,5.0 out of 5 stars,Best iPhone i ever used..........,"  Excellent deals offered by Amazon 38k after bank discount.......best iPhone for every aspect.......good camera ...... battery backup excellent......... looks elegant.....feels premium in hand.....and  one think i said to all , though it's a 720p display but display is excellent quality.......there is no panicked about it....and also played 1080p video in YouTube.......so .....go for it.......this is best budget iPhone at this price point......thank you Amazon........"
127,Apple iPhone XR (128GB) - Black,19 August 2019,SUNNY SINGH,5.0 out of 5 stars,Amazon freedom sale made me buy the Best Phone at a better deal 😍❤️,"  I was always an iPhone user  till 8+ , then thought of changing to note 8 I loved that phone too but over the period of time I started realising there is nothing like IOS and iPhone. After using two high end androids (i keep changing phones) I witched back to iPhone and OMG I must say it has even become better it is so smooth like a butter on pan and IPhone X r is beauty, Liquid Retina is awesome and beautiful will not make you miss oled also the battery back up is woooowww .  This is the first ever phone I bought thru AMAZON I was skptical but thought of taking risk and yes Amazon delivered what they promised thru FREEDOM sale got a very good deal for 128 gb everyday I fall in love with this phone ..go for it if you want a best experience using phone"
128,Apple iPhone XR (128GB) - Black,4 November 2019,Ravneet Singh,5.0 out of 5 stars,Great value for money,  iPhone XR is still a great buy. The price VS performance ratio on this phone makes it a very sensible buy. If you don’t care about the latest and greatest this one year old offering from Apple is a far better buy. Only down side on the phone are as follows:-1) no out of the box fast charging cables. (I love using it on a wireless charger which I charge for an hour during meals)2) no fingerprint scanner - I missed it initially but the Face ID works well.3) The new gimmickry of iPhone 11 cameras such as low light photos is not available. But I can live with that knowing well I paid almost half the amount of a new iPhone 11.
